hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100,image_path,category
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021099060052795004,0.0,0.013455579358276584,0.0,0.0,0.08764452638950847,0.0,0.2032503054833361,0.0,0.018999988214732054,0.0,0.40515061164820015,0.05081839243155058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331088117832924,0.0,0.0,0.0,0.0,0.0,0.1973846494151658,0.1528635453581908,0.0,0.0,0.0,0.5828817622919391,0.0,0.0,0.0,0.0,0.0,0.050485161433786195,0.16792771711827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10872652913417606,0.043302761829553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 16.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037919063182163225,0.0,0.2837288405384046,0.0,0.0714891129933557,0.0,0.0,0.0,0.0,0.0,0.0,0.024763078426552423,0.0,0.16231062915133798,0.0,0.36191490060988585,1.0,0.0,0.0,0.0,0.0,0.0,0.4370876659532306,0.0,0.09055977233168938,0.0,0.07896893387717938,1.0,0.0,0.0,0.0,0.0,0.0,0.07907403179503064,0.0,0.19589775626956527,0.0,0.0,0.007648241371532853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 17.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021099060052795004,0.0,0.013455579358276584,0.0,0.0,0.08764452638950847,0.0,0.2032503054833361,0.0,0.018999988214732054,0.0,0.40515061164820015,0.05081839243155058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331088117832924,0.0,0.0,0.0,0.0,0.0,0.1973846494151658,0.1528635453581908,0.0,0.0,0.0,0.5828817622919391,0.0,0.0,0.0,0.0,0.0,0.050485161433786195,0.16792771711827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10872652913417606,0.043302761829553046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 18.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243098016432875,0.0,0.0,0.0,0.1369025942889629,0.1432149364265754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12994619763871126,0.0,0.08393941449942138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 19.png,ampul
0.0,0.0,0.0,0.0,0.0,0.8487722964000799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357910102653439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2540987992314129,0.0,0.0,0.0,0.0,0.10924566139419654,0.0,0.0,0.3126029950598245,0.0,0.0,0.0,0.0,0.0,0.0,0.33109037694428434,0.0,0.0,0.0,0.0,0.17458396737584758,0.0,0.26245966848959473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39706306043567485,0.0,0.0,0.29832744258611044,0.41952207015355175,0.0,0.0,0.2536336801057423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137496995995763,0.06934517318575796,0.0,0.0,0.0,0.0,0.0,0.0,0.7309466688436257,0.0,0.0,0.0,dataset\ampul\ampul 2.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764413660414466,0.0,0.0,0.0,0.05154612846075886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 20.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15627349205282232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31937880642311123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911921808688027,0.07919552933954917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599389355505224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17494433966239709,0.0,0.0,0.0,0.0,dataset\ampul\ampul 3.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17874522738046394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648083411954391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01636797493302321,0.0,0.0,0.0,0.06434473189161219,0.0,0.0,0.0,0.0,0.0,0.0,0.085035840670594,0.0,0.08566831016498269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698368774532948,0.0,0.0,0.0,0.22922842212532754,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 4.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996794053324826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09005305415093585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16631408126735422,0.0,0.0,dataset\ampul\ampul 5.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196641296491299,0.0,0.0,0.06058055606433857,0.0,0.0,0.04612274914662068,0.0,0.0,0.5307604914120458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608404751497934,0.0,0.17302595405757573,0.0,0.0,0.030849752017476514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15710877145994986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 6.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7018147486407975,0.0,0.0,dataset\ampul\ampul 7.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309562637832138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 8.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779136570478589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596044297804027,0.0,0.0,0.8043417491307268,0.0,0.6770334265668674,0.0,0.0,1.0,0.0,0.0,0.141937069611918,0.0,0.0,0.0,0.0,0.2830184450435361,0.0,0.0,0.0370349612967978,0.0,0.0,0.008607946441909367,0.0,0.0,0.0,0.0,0.14193173389531508,0.0,0.0,0.0548895053590205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478245670359918,0.0,0.0,0.0570006744165987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul 9.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\ampul\ampul_10.png,ampul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43294264526598836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002085449127590972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847732536855007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 1.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335223070315218,0.39532650273141456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494215959615693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12310619444187734,0.0,0.0,0.0,0.015253205426049275,0.2810374063479862,0.0,0.02390503943545974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15979090206971291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 10.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866783063675149,0.0,0.17197947809751896,0.0,0.0,0.0,1.0,0.0,0.0,0.8994312744413187,0.0,0.02114340538844516,0.0,0.0,0.0,0.11426360139786224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21984696190300118,0.0,0.0,0.22809009080693227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360960857786288,0.0,0.0,0.0,0.0,0.0,0.0,0.033170072149720356,0.0,0.0,0.0,0.04843535085274967,0.0,0.0,0.0,0.0908036413825079,0.0,0.0,0.5690915171932027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 11.png,gloves
0.0,0.29974505875657675,0.0,0.09328473686240775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01367937344058975,0.0,0.02080424374413838,0.47889069294901027,0.28510483467915304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916751590968677,0.0,0.0,0.0,0.0,0.0,0.0,0.03668840771298065,0.0,0.0,0.0,0.03546401941996693,0.37278723585127926,0.0,0.10139390061693379,0.0,0.0,0.0,0.22072056928007042,0.053714050556118526,0.0,0.0,0.0,0.0,0.0,0.0,0.10973135805227144,0.0934732705286952,0.0,0.2015367752526851,0.0,0.0,0.0,0.0,0.21115002514711106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034998112106207666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08529382921112498,0.0,0.0,0.04202255724365728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,dataset\gloves\gloves 12.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774639745345384,0.8040094502760537,0.0,0.3571346880320527,0.0,0.0,0.0,0.0,0.5032534934651285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.354718793376397,0.0,0.0,0.0,0.0,0.3042451272147271,0.0,0.0,0.0,0.0,0.0,0.0,0.18940329263183583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32194584703821194,0.3689856615250291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43777961348382466,0.4906889851933647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 13.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658274536295065,0.7093242045517304,0.0,0.0,0.0,0.22115935277859844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37048125125443665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10183416956070376,0.0,0.0,0.0,0.34750136507844875,0.14475309264942415,0.167698714976181,0.11009888600012949,0.0,0.03661234675332582,0.0,0.1132040433168865,0.061576595932904876,0.0,0.3405597642154002,0.20709866328847795,0.0,0.06485860080287656,0.0,0.04677538894787481,0.0,0.0,0.0,0.0,0.0,0.0,0.09299451389380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 14.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840686392452068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134142088977952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517539262588154,0.0,0.0,0.07139729586695574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505228701468879,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 15.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844909937628177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781347093164008,0.3408677149725679,0.0,0.23688864063855009,0.0,0.0,0.0,0.15365218131568453,0.13780660284865778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00994225288078781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856579070786822,0.0,0.0,0.0,0.0,0.12226752841003091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 16.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002378411518315967,0.0,0.489136318108844,0.0,0.0,0.2021061996117749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881305318425984,0.0,0.16458873570635946,0.0,0.0,0.0,0.0,0.0,0.0,0.021692263579611765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12982165888809755,0.0,0.0,0.24550759124587046,0.0,0.0,0.0,0.02231469075087686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5389990015705747,0.0,0.0,0.0,0.0,0.0,0.0,0.7093180797583392,0.0,0.0,0.0,dataset\gloves\gloves 17.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984778739532744,0.0,0.0,0.0,0.0,0.0,0.0,0.08525889450615506,0.0,0.0,0.12177560448643593,0.0,0.14598239087366266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314577902301565,0.0,0.8361331153161746,0.49924249481019967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577009816441526,0.0,0.0,0.0,0.02366385242134782,0.0,0.0,0.020816839878760665,0.0,0.0,0.0,0.0,0.0,0.07802819845032566,0.0,0.04260634336490517,0.0888189824099207,0.0,0.013869288012862212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10742492572227066,0.0,0.0,0.07922924263819636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 18.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4776885146097324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17478978880872992,0.0,0.07684698425663283,0.7282329860464537,0.0,0.7512355464488911,0.0,0.0,0.23943147548575416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156295349837336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 19.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03309889050666445,0.0,0.0,0.0,0.0,0.0,0.0,0.11479930676796926,0.0,0.0,0.9251737242899739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265403436991555,0.0,0.0,0.0,0.0,0.30080361416626655,0.1548342925810115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04330391713647051,0.0,0.0,0.3213111841199826,0.025526913015727324,0.0,0.0,0.13239668852903497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396832436298155,0.0,0.1861814385814498,0.2449101752523497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 2.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9456120324590739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600938779428817,0.0,0.37197888236864607,0.057334460575442246,0.0,0.12294238656290934,0.0,1.0,0.19400270585387647,0.0,0.0,0.0,0.0,0.333832454500527,0.0,0.5674921223799473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 20.png,gloves
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28953420514390993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25018203205466033,0.014227120680216171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025370087979816804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16792557129298696,0.0407776304963467,0.2908234031556268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04092152676359529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\gloves\gloves 3.png,gloves
