image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\IV-tube\Iv-tube 18.png,IV-tube,1.5289017341040463,42292.5,2816.0297722816467,0.06701912261081452,0.3371532206632653,0.6583585005758192,0.09070773525515649,0.006413915046078574,0.07951776531042053,-0.000834383811949181,0.023583785281562835,-0.0015901885346683528,0.0016274045302766878,0.0014029349398936965,0.0024090397110746046,0.002465157108670352,0.002116427566468205,0.0016554632290745619,0.001274666602531987,0.0013468175422979487,0.0017556728676383973,0.0029662053014895295,0.005655832000542873,0.026780023809799387,0.09072980675569663,0.04105789311237466,0.005130733494468375,0.010970951229968707,0.0017316225543830767,0.010117165109404828,0.0012826833736170938,0.0010181299278085683,0.0012145408193936858,0.0010020963856383546,0.0008898615904468589,0.0005130733494468375,0.7712294119294479,0.011656385157745341,0.023194980854283575,0.09653678165686147,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605037415918566,0.10988744447459783,0.25399599988599825,0.3790829063907711,0.375073180560907,0.1181747579626521,0.027097831941367043,0.31061769086539703,0.016823433780639156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31606476185660864,0.0,0.27279700186061984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274335301537301,0.0,0.0,0.0,0.0,0.0,0.8249023356936309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340206512103334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984188529548197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 19.png,IV-tube,1.079734219269103,29555.0,1866.2682366371155,0.10663326292280736,0.5741120251750697,0.3125929107759027,0.03443318836350558,0.020570004211420592,0.019329979509655027,0.0003854420293821435,0.003504060677360574,-1.8882862681467941e-06,0.001639999999999344,0.0015279999999993888,0.002807999999998877,0.002679999999998928,0.0018239999999992704,0.001179999999999528,0.000819999999999672,0.0008079999999996768,0.0010719999999995711,0.0016119999999993553,0.002611999999998955,0.012887999999994845,0.05765199999997694,0.025843999999989663,0.001879999999999248,0.008619999999996552,0.0003959999999998416,0.008271999999996692,0.0004439999999998224,0.0008479999999996608,0.0012959999999994816,0.0011279999999995489,0.0006679999999997328,0.00029999999999988,0.8491799999996603,0.0119999999999952,0.015028651837051987,0.07875038584160665,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3965482495264797,0.0,0.0,0.0,0.3070697234881272,0.0,0.0,0.0,0.0,0.006674494602937518,0.0,0.3568127325263757,0.0,0.0,0.0,0.7037676800947255,0.0,0.0,0.0,0.04259896005644951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517585657285294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06032632285389934,0.0,0.0,0.0,0.0,0.25754458519570633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 2.png,IV-tube,0.705607476635514,4460.5,1185.4082834720612,0.03988939893815192,0.20372696339263285,1.2449033920179111,0.27081057484909776,0.020899826253331203,0.05786061212933759,-0.0018930837761801285,0.009919659935081203,-0.0006816974981492025,0.0025839999999989665,0.0010119999999995953,0.002239999999999104,0.003039999999998784,0.0032359999999987056,0.002615999999998954,0.002271999999999091,0.003047999999998781,0.003927999999998428,0.005103999999997958,0.010783999999995686,0.03321199999998672,0.06639199999997344,0.03739199999998504,0.006379999999997448,0.011367999999995453,0.001991999999999203,0.008967999999996413,0.0005479999999997808,0.0003359999999998656,0.00029999999999988,0.0002439999999999024,0.0001919999999999232,8.39999999999664e-05,0.7820919999996871,0.010635999999995746,0.02764192259236212,0.10185239179305837,0.0,0.0,0.9999999987499999,0.0,0.42818162402549304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226834925968929,0.0,0.0,0.0032483071340961775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25483027659990976,0.0,0.0,0.0,0.01368662444599913,0.0,0.0,0.0,0.4416326652425805,0.0,0.0,0.02222477084974704,0.009720249446026915,0.0,0.0,0.014866988522637141,0.38602217489565177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17019005893903574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7638133822732702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009224856812165037,0.0,0.0,0.06612032476949478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817694278785191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213645858894321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 20.png,IV-tube,1.090185676392573,65411.0,3142.0612968206406,0.08325902988059818,0.5995343849390026,0.27093412149844687,0.004993003340224744,0.0026605090693190793,0.002284123242060512,5.513810462222553e-06,4.116554775361349e-05,-1.1413027153127485e-06,0.004627568220848638,0.003016135529968929,0.005088734813304344,0.005502194516885322,0.004394334541905522,0.0038112503445477328,0.0028465110361921174,0.0030426393571215556,0.0033394822212309758,0.004786591183764398,0.008126073404995375,0.039077242753832946,0.13072217628218585,0.05558382630448891,0.006170090961131517,0.013039882959092381,0.002586773530096375,0.011343638021324267,0.0018870724932670275,0.002348239085722734,0.0033500837520920265,0.003297076097786773,0.0024754574560553423,0.0010230477280913943,0.6500328647453247,0.02848101265821275,0.03526978292443281,0.11503744018229074,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431235714822299,0.0,0.0,0.40514953056277314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906732871554503,0.15833026901998404,0.0,0.0,0.0,0.7018086037130481,0.0,0.0025623846612590146,0.031181008092765868,0.46665816976867763,0.0,0.0,0.0,0.0,0.008529767564147625,0.19055279316059465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09100286471775107,0.0,0.36101193907725776,0.0,0.9552081395529601,0.0,0.0,0.0,0.0,0.0,0.11974247028605568,0.0,0.2569333228134733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802580766565124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829040460146734,0.0,0.0,0.0,0.0,0.0,0.8287897485177792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 3.png,IV-tube,0.36644591611479027,13174.5,1715.335128903389,0.05626600005604007,0.2450066949341665,1.250949106378372,0.7805770183788519,0.06552719600597695,0.00873959612130196,0.00015434561865559457,-0.001134908596951817,-0.00014113515386528328,0.0006559999999997376,0.0006239999999997504,0.0014559999999994176,0.0012679999999994928,0.001051999999999579,0.001079999999999568,0.0007879999999996848,0.0010439999999995824,0.0014319999999994272,0.0019759999999992097,0.0035119999999985952,0.00972399999999611,0.029787999999988084,0.031055999999987576,0.0025039999999989983,0.009119999999996352,0.0005279999999997888,0.008243999999996702,0.00029999999999988,0.000319999999999872,0.0002839999999998864,0.0004239999999998304,0.0003519999999998592,0.0001719999999999312,0.8856159999996458,0.006679999999997328,0.011437354852502421,0.06833206070214716,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942223548777013,0.001838296873948181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009153814161785477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 4.png,IV-tube,1.1066666666666667,52895.0,3374.737481355667,0.058363925645004214,0.4753923031294376,0.2856996683552503,0.0019062122897717526,0.0028679639283091716,6.48249544134654e-05,4.122535785598379e-09,2.7032866610583807e-06,-2.764549246346248e-08,0.0025156628050431364,0.0021150795558324462,0.003264753481067128,0.0031565960037802415,0.0026158086173458093,0.0016664263167164726,0.0012858722299663166,0.0012057555801241785,0.0014541171946348065,0.002279318688008829,0.004290246599046496,0.027087439311626892,0.09924850582444068,0.04288243682800442,0.004021855822075333,0.009826307103138239,0.0011096156003136128,0.009001105609764215,0.0010335047829635815,0.001101603935329399,0.000933358970660909,0.0006609623611976394,0.00032847826435276623,0.00014020413722374168,0.7614406575971568,0.015334326779785233,0.024486311762785835,0.10060456054348485,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15156964148785992,0.31335700359168456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24559590439525855,0.0,0.0,0.0,0.0,0.0,0.0,0.0005099420851213078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01389735097176037,0.0,0.0,0.0,0.0,0.0,0.021583545469247834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4592645259678399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18448397644789993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 5.png,IV-tube,1.2180851063829787,32412.5,2676.3384268283844,0.0568643834052894,0.28556891318616934,0.6203101023108019,0.007141101345547882,0.0661631670776159,0.07876349977353385,-0.003394877191229287,0.0047750104758774795,0.004561111342783201,0.0010959999999995615,0.0007359999999997056,0.0018719999999992512,0.0025639999999989742,0.002479999999999008,0.001747999999999301,0.0013679999999994528,0.0010359999999995856,0.0009479999999996208,0.001559999999999376,0.003779999999998488,0.018347999999992662,0.06710799999997316,0.033339999999986665,0.002231999999999107,0.008835999999996465,0.0004439999999998224,0.008111999999996755,0.0002039999999999184,0.0002879999999998848,0.0001679999999999328,0.0001879999999999248,0.0001319999999999472,4.39999999999824e-05,0.834907999999666,0.006459999999997416,0.016944759374657437,0.08625133478579797,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.03118921452280357,0.0,0.0,0.0,0.002822514676635477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49141368469393176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735466101142536,0.0,0.0,0.13249507570306635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652425030918422,0.0,0.0,0.0,0.0,0.0,0.423577396321179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650082835947995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866310777402491,0.0,0.0,0.026426344909017276,0.0,0.9596348814209066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323213424174371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 6.png,IV-tube,0.8956158663883089,95537.5,3235.107979297638,0.1147112929663441,0.6264425472762084,0.24759496721216628,0.002405479020757235,0.0006935241233601079,0.002028771365595154,1.90079805540253e-06,9.851196571821847e-05,1.4758267006296085e-06,0.005183999999997926,0.0027359999999989055,0.004903999999998038,0.00667599999999733,0.007015999999997194,0.006427999999997429,0.004907999999998037,0.004367999999998253,0.004531999999998187,0.005951999999997619,0.011491999999995403,0.047371999999981054,0.1217639999999513,0.06244399999997502,0.013075999999994769,0.014251999999994299,0.005031999999997987,0.012367999999995053,0.004891999999998043,0.005611999999997755,0.0060719999999975715,0.004763999999998094,0.0031959999999987216,0.0012039999999995184,0.5946159999997621,0.03913999999998435,0.04120288966942779,0.11603454983936894,0.0,0.0,0.9999999987499999,0.0,0.0,0.4557730801906648,0.0,0.0,0.05739003258230322,0.2682926176608072,0.020334333611228373,0.0,0.3144333284819153,0.0,0.1331470180952362,0.0,0.3345340175188448,0.0,0.068559199142002,0.01021361552540091,0.4214756344659351,0.0,0.40093612599735123,0.5238167735996657,0.08772943839208339,0.042292388239936606,0.3926467831675461,0.0,0.5225850802756729,0.4155630952991935,0.0,0.03418250914046982,0.0,0.011191373558781421,0.0,0.013543887070757871,0.0,0.0,0.0,0.045751738378432945,0.0,0.04477841374305346,0.0,0.010160357157841133,0.0,0.0,0.22906009912254277,0.0,0.0,0.0,0.6827588819440144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38864586446605276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973892446996663,0.3034437374361576,0.0,0.0,0.0,0.0,0.0,0.028981682073408534,0.04624285236629864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31363679632105623,0.0,0.0,0.0,0.0,0.0,0.02343972126403919,0.0,0.0986039469408458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902596991808688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06950575907936303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339029152795513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 7.png,IV-tube,0.9251336898395722,32127.5,2394.1374150514603,0.07043502105566501,0.36077438336243633,0.4961279775836469,0.05213165542464615,0.01144062419183946,0.03311728355048969,0.00022059872738870292,0.00692040618227255,-0.000605703856761377,0.0012359999999995055,0.001051999999999579,0.0014839999999994064,0.0019559999999992175,0.002067999999999173,0.0021359999999991455,0.0020439999999991823,0.0021479999999991406,0.0027119999999989154,0.003647999999998541,0.005719999999997712,0.02022399999999191,0.0659799999999736,0.03195599999998722,0.004579999999998168,0.009819999999996071,0.0012439999999995024,0.008839999999996464,0.000779999999999688,0.001039999999999584,0.0010039999999995983,0.0009839999999996065,0.000579999999999768,0.0002239999999999104,0.8175999999996729,0.008939999999996425,0.018557834301318667,0.08656790095552677,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301412936752494,0.0,0.0,0.0,0.0,0.07620593064039506,0.0,0.0,0.0,0.0,0.0,0.0,0.21255982846591223,0.0,0.11648447843689376,0.0,0.1673475829131216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08273554395039667,0.2263553946785132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043539157463023,0.0,0.0,0.0,0.0,0.29056522000782026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044009688446199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077364857263899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046352038540475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 8.png,IV-tube,1.4349442379182156,59051.0,1362.5869981050491,0.3996765238618623,0.8682502223888607,0.19298269108058141,0.005697094372057956,0.001339294635640739,0.00032445413764064216,2.1326749404004864e-07,2.2062179129111446e-05,-1.6161081193453575e-08,0.0024439999999990225,0.0017679999999992927,0.002059999999999176,0.0012879999999994849,0.001239999999999504,0.0011919999999995233,0.001119999999999552,0.0012159999999995137,0.0012159999999995137,0.0016039999999993583,0.0029119999999988352,0.015611999999993756,0.055579999999977765,0.025487999999989804,0.00239999999999904,0.009271999999996292,0.0009879999999996049,0.008791999999996483,0.0007319999999997072,0.0008639999999996544,0.0012079999999995168,0.0012279999999995088,0.0009559999999996176,0.0007239999999997104,0.844955999999662,0.013139999999994744,0.014813698887610563,0.07721197072917438,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665963322126241,0.0,0.0,0.0,0.6592939358055343,0.0,0.0,0.02327214578181277,0.0,0.0,0.0,0.015448741238061952,0.0,0.1982926146631357,0.4334857123251047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02960043864035762,0.6169044205646905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30881453437832007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4735562751154353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\IV-tube\Iv-tube 9.png,IV-tube,1.1428571428571428,78182.5,1547.7169436216354,0.4101439818645299,0.9070158647292554,0.17132856905510088,0.0015076199858895262,0.00010680350223117658,8.980190720892713e-06,-2.7663701636452146e-11,-3.33711203579971e-07,-2.7673360529203753e-10,0.0026883156189345153,0.0017224803717345322,0.003164556962023908,0.003636347451439568,0.0031912620840663037,0.0026927664726082478,0.002149762324412866,0.0020651961046119455,0.0023856575691206957,0.0032802791575409565,0.004962701846211895,0.026197724723590325,0.08727233883454963,0.04088109099323431,0.005109580017445072,0.011095978208615475,0.0018471042745990462,0.009863091740991533,0.0014598800049843064,0.0018203991525566504,0.0026927664726082478,0.002657159643218387,0.0020295892752220843,0.0008456621980092019,0.7525636917157362,0.02172461678148902,0.02233383575028745,0.09274058783337856,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522462234981287,0.0,0.0,0.3072276376823268,0.0,0.3787172443641088,0.0,0.0,0.0,0.0,0.0,0.0,0.01148521313767629,0.0,0.42465604068800294,0.0,0.0,0.0,0.0,0.041127541975382036,0.0,0.0,0.0,0.0,0.0,0.15481918097245048,0.04312169117786917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7475757682249825,0.0,0.0,0.0,0.0,0.17422483080694423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128095722691672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
